Chromosome,Strand,Start,End,Methylation_Percentage,GeneName,Tissue,Length,Median_CG_Content
chr10,-,116047155,116047156,75,Random48,brain,953,40.0
chr10,+,116047553,116047554,44,Random48,brain,953,40.0
chr10,-,116047554,116047555,25,Random48,brain,953,40.0
chr10,+,116047594,116047595,25,Random48,brain,953,40.0
chr10,-,116047595,116047596,19,Random48,brain,953,40.0
chr10,+,116047675,116047676,14,Random48,brain,953,40.0
chr10,-,116047676,116047677,20,Random48,brain,953,40.0
chr10,+,116047703,116047704,64,Random48,brain,953,40.0
chr10,-,116047704,116047705,73,Random48,brain,953,40.0
chr10,+,116047750,116047751,52,Random48,brain,953,40.0
chr10,-,116047751,116047752,52,Random48,brain,953,40.0
chr10,+,116047791,116047792,73,Random48,brain,953,40.0
chr10,-,116047792,116047793,60,Random48,brain,953,40.0
chr11,+,465919,465920,100,Random20,brain,1242,60.0
chr11,-,465920,465921,100,Random20,brain,1242,60.0
chr11,+,465981,465982,86,Random20,brain,1242,60.0
chr11,-,465982,465983,100,Random20,brain,1242,60.0
chr11,+,466266,466267,100,Random20,brain,1242,60.0
chr11,-,466267,466268,100,Random20,brain,1242,60.0
chr11,+,466279,466280,100,Random20,brain,1242,60.0
chr11,-,466280,466281,100,Random20,brain,1242,60.0
chr11,+,466305,466306,92,Random20,brain,1242,60.0
chr11,-,466306,466307,100,Random20,brain,1242,60.0
chr11,+,466358,466359,90,Random20,brain,1242,60.0
chr11,-,466359,466360,100,Random20,brain,1242,60.0
chr11,+,466377,466378,100,Random20,brain,1242,60.0
chr11,-,466378,466379,83,Random20,brain,1242,60.0
chr11,+,466492,466493,100,Random20,brain,1242,60.0
chr11,-,466493,466494,100,Random20,brain,1242,60.0
chr11,+,466509,466510,100,Random20,brain,1242,60.0
chr11,-,466510,466511,100,Random20,brain,1242,60.0
chr11,+,466531,466532,100,Random20,brain,1242,60.0
chr11,-,466532,466533,100,Random20,brain,1242,60.0
chr11,+,466555,466556,100,Random20,brain,1242,60.0
chr11,-,466556,466557,90,Random20,brain,1242,60.0
chr11,+,466563,466564,100,Random20,brain,1242,60.0
chr11,-,466564,466565,100,Random20,brain,1242,60.0
chr11,+,466596,466597,50,Random20,brain,1242,60.0
chr11,-,466597,466598,100,Random20,brain,1242,60.0
chr11,+,466650,466651,100,Random20,brain,1242,60.0
chr11,-,466651,466652,100,Random20,brain,1242,60.0
chr11,+,466659,466660,50,Random20,brain,1242,60.0
chr11,-,466660,466661,80,Random20,brain,1242,60.0
chr11,+,466697,466698,100,Random20,brain,1242,60.0
chr11,-,466698,466699,100,Random20,brain,1242,60.0
chr11,+,466699,466700,100,Random20,brain,1242,60.0
chr11,-,466700,466701,100,Random20,brain,1242,60.0
chr11,+,466703,466704,100,Random20,brain,1242,60.0
chr11,-,466704,466705,100,Random20,brain,1242,60.0
chr11,+,466716,466717,100,Random20,brain,1242,60.0
chr11,-,466717,466718,100,Random20,brain,1242,60.0
chr11,+,466738,466739,100,Random20,brain,1242,60.0
chr11,-,466739,466740,100,Random20,brain,1242,60.0
chr11,+,466778,466779,100,Random20,brain,1242,60.0
chr11,-,466779,466780,88,Random20,brain,1242,60.0
chr11,+,466813,466814,91,Random20,brain,1242,60.0
chr11,-,466814,466815,80,Random20,brain,1242,60.0
chr11,+,466856,466857,63,Random20,brain,1242,60.0
chr11,-,466857,466858,55,Random20,brain,1242,60.0
chr11,+,466862,466863,100,Random20,brain,1242,60.0
chr11,-,466863,466864,100,Random20,brain,1242,60.0
chr11,+,466882,466883,90,Random20,brain,1242,60.0
chr11,-,466883,466884,100,Random20,brain,1242,60.0
chr11,+,466914,466915,100,Random20,brain,1242,60.0
chr11,-,466915,466916,100,Random20,brain,1242,60.0
chr11,+,466978,466979,100,Random20,brain,1242,60.0
chr11,-,466979,466980,100,Random20,brain,1242,60.0
chr11,+,467082,467083,100,Random20,brain,1242,60.0
chr11,-,467083,467084,100,Random20,brain,1242,60.0
chr11,+,467138,467139,100,Random20,brain,1242,60.0
chr11,+,59550644,59550645,0,TRV-TAC1-1,brain,72,60.0
chr11,-,59550645,59550646,0,TRV-TAC1-1,brain,72,60.0
chr11,+,59550662,59550663,0,TRV-TAC1-1,brain,72,60.0
chr11,-,59550663,59550664,0,TRV-TAC1-1,brain,72,60.0
chr11,+,59550675,59550676,0,TRV-TAC1-1,brain,72,60.0
chr11,-,59550676,59550677,0,TRV-TAC1-1,brain,72,60.0
chr11,+,59556431,59556432,0,tRNA-Lys-TTT-5-1,brain,72,60.0
chr11,-,59556432,59556433,0,tRNA-Lys-TTT-5-1,brain,72,60.0
chr11,+,59556444,59556445,0,tRNA-Lys-TTT-5-1,brain,72,60.0
chr11,-,59556445,59556446,0,tRNA-Lys-TTT-5-1,brain,72,60.0
chr11,+,59556476,59556477,0,tRNA-Lys-TTT-5-1,brain,72,60.0
chr11,-,59556477,59556478,0,tRNA-Lys-TTT-5-1,brain,72,60.0
chr11,+,59556495,59556496,0,tRNA-Lys-TTT-5-1,brain,72,60.0
chr11,-,59556496,59556497,0,tRNA-Lys-TTT-5-1,brain,72,60.0
chr11,+,59556499,59556500,14,tRNA-Lys-TTT-5-1,brain,72,60.0
chr11,-,59556500,59556501,25,tRNA-Lys-TTT-5-1,brain,72,60.0
chr11,+,59566382,59566383,0,TRF-GAA2-1,brain,72,40.0
chr11,-,59566383,59566384,0,TRF-GAA2-1,brain,72,40.0
chr11,+,59566389,59566390,0,TRF-GAA2-1,brain,72,40.0
chr11,-,59566390,59566391,0,TRF-GAA2-1,brain,72,40.0
chr11,+,59566426,59566427,0,TRF-GAA2-1,brain,72,40.0
chr11,-,59566427,59566428,0,TRF-GAA2-1,brain,72,40.0
chr11,+,59566448,59566449,0,TRF-GAA2-1,brain,72,40.0
chr11,-,59566449,59566450,0,TRF-GAA2-1,brain,72,40.0
chr11,+,76235516,76235517,0,tRNA-Pro-AGG-2-4,brain,71,60.0
chr11,-,76235517,76235518,0,tRNA-Pro-AGG-2-4,brain,71,60.0
chr11,+,76235539,76235540,0,tRNA-Pro-AGG-2-4,brain,71,60.0
chr11,-,76235540,76235541,0,tRNA-Pro-AGG-2-4,brain,71,60.0
chr11,+,76235550,76235551,0,tRNA-Pro-AGG-2-4,brain,71,60.0
chr11,-,76235551,76235552,0,tRNA-Pro-AGG-2-4,brain,71,60.0
chr11,+,76235560,76235561,0,tRNA-Pro-AGG-2-4,brain,71,60.0
chr11,-,76235561,76235562,0,tRNA-Pro-AGG-2-4,brain,71,60.0
chr11,+,76235573,76235574,0,tRNA-Pro-AGG-2-4,brain,71,60.0
chr11,-,76235574,76235575,0,tRNA-Pro-AGG-2-4,brain,71,60.0
chr11,+,76235577,76235578,0,tRNA-Pro-AGG-2-4,brain,71,60.0
chr11,-,76235578,76235579,0,tRNA-Pro-AGG-2-4,brain,71,60.0
chr11,+,76235829,76235830,0,TRP-TGG2-1,brain,71,60.0
chr11,-,76235830,76235831,0,TRP-TGG2-1,brain,71,60.0
chr11,+,76235833,76235834,0,TRP-TGG2-1,brain,71,60.0
chr11,-,76235834,76235835,0,TRP-TGG2-1,brain,71,60.0
chr11,+,76235846,76235847,0,TRP-TGG2-1,brain,71,60.0
chr11,-,76235847,76235848,0,TRP-TGG2-1,brain,71,60.0
chr11,+,76235856,76235857,0,TRP-TGG2-1,brain,71,60.0
chr11,-,76235857,76235858,0,TRP-TGG2-1,brain,71,60.0
chr11,+,76235867,76235868,0,TRP-TGG2-1,brain,71,60.0
chr11,-,76235868,76235869,0,TRP-TGG2-1,brain,71,60.0
chr11,+,76235890,76235891,0,TRP-TGG2-1,brain,71,60.0
chr11,-,76235891,76235892,0,TRP-TGG2-1,brain,71,60.0
chr11,+,118857258,118857259,29,Random22,brain,768,40.0
chr11,-,118857259,118857260,8,Random22,brain,768,40.0
chr11,+,118857558,118857559,0,Random22,brain,768,40.0
chr11,-,118857559,118857560,84,Random22,brain,768,40.0
chr11,+,118857608,118857609,100,Random22,brain,768,40.0
chr11,-,118857609,118857610,75,Random22,brain,768,40.0
chr11,+,118857610,118857611,0,Random22,brain,768,40.0
chr11,-,118857611,118857612,0,Random22,brain,768,40.0
chr11,+,118857613,118857614,100,Random22,brain,768,40.0
chr11,-,118857614,118857615,100,Random22,brain,768,40.0
chr11,+,118857647,118857648,0,Random22,brain,768,40.0
chr11,-,118857648,118857649,50,Random22,brain,768,40.0
chr12,+,94989495,94989496,90,Random50,brain,559,40.0
chr12,-,94989496,94989497,84,Random50,brain,559,40.0
chr12,+,94989575,94989576,100,Random50,brain,559,40.0
chr12,-,94989576,94989577,87,Random50,brain,559,40.0
chr12,+,94989814,94989815,80,Random50,brain,559,40.0
chr12,-,94989815,94989816,95,Random50,brain,559,40.0
chr12,-,98503507,98503508,0,tRNA-Asp-GTC-1-1,brain,71,60.0
chr12,+,98503530,98503531,0,tRNA-Asp-GTC-1-1,brain,71,60.0
chr12,-,98503531,98503532,20,tRNA-Asp-GTC-1-1,brain,71,60.0
chr12,+,98503539,98503540,0,tRNA-Asp-GTC-1-1,brain,71,60.0
chr12,-,98503540,98503541,0,tRNA-Asp-GTC-1-1,brain,71,60.0
chr12,+,98503541,98503542,0,tRNA-Asp-GTC-1-1,brain,71,60.0
chr12,-,98503542,98503543,0,tRNA-Asp-GTC-1-1,brain,71,60.0
chr12,+,98503549,98503550,0,tRNA-Asp-GTC-1-1,brain,71,60.0
chr12,-,98503550,98503551,0,tRNA-Asp-GTC-1-1,brain,71,60.0
chr12,+,98503564,98503565,0,tRNA-Asp-GTC-1-1,brain,71,60.0
chr12,-,98503565,98503566,0,tRNA-Asp-GTC-1-1,brain,71,60.0
chr12,+,98503567,98503568,0,tRNA-Asp-GTC-1-1,brain,71,60.0
chr12,-,98503568,98503569,12,tRNA-Asp-GTC-1-1,brain,71,60.0
chr12,+,124927845,124927846,0,TRF-GAA1-4,brain,72,60.0
chr12,-,124927846,124927847,0,TRF-GAA1-4,brain,72,60.0
chr12,+,124927852,124927853,25,TRF-GAA1-4,brain,72,60.0
chr12,-,124927853,124927854,0,TRF-GAA1-4,brain,72,60.0
chr12,+,124927858,124927859,0,TRF-GAA1-4,brain,72,60.0
chr12,-,124927859,124927860,0,TRF-GAA1-4,brain,72,60.0
chr12,+,124927889,124927890,0,TRF-GAA1-4,brain,72,60.0
chr12,-,124927890,124927891,0,TRF-GAA1-4,brain,72,60.0
chr12,+,124927911,124927912,0,TRF-GAA1-4,brain,72,60.0
chr12,-,124927912,124927913,0,TRF-GAA1-4,brain,72,60.0
chr12,+,124939988,124939989,0,TRA-TGC4-1,brain,71,60.0
chr12,-,124939989,124939990,0,TRA-TGC4-1,brain,71,60.0
chr12,+,124940001,124940002,0,TRA-TGC4-1,brain,71,60.0
chr12,-,124940002,124940003,0,TRA-TGC4-1,brain,71,60.0
chr12,+,124940013,124940014,0,TRA-TGC4-1,brain,71,60.0
chr12,-,124940014,124940015,0,TRA-TGC4-1,brain,71,60.0
chr12,+,124940026,124940027,0,TRA-TGC4-1,brain,71,60.0
chr12,-,124940027,124940028,0,TRA-TGC4-1,brain,71,60.0
chr13,+,44917935,44917936,0,TRE-TTC2-1,brain,71,60.0
chr13,-,44917936,44917937,0,TRE-TTC2-1,brain,71,60.0
chr13,+,44917942,44917943,0,TRE-TTC2-1,brain,71,60.0
chr13,-,44917943,44917944,0,TRE-TTC2-1,brain,71,60.0
chr13,+,44917948,44917949,0,TRE-TTC2-1,brain,71,60.0
chr13,-,44917949,44917950,0,TRE-TTC2-1,brain,71,60.0
chr13,+,44917953,44917954,14,TRE-TTC2-1,brain,71,60.0
chr13,-,44917954,44917955,0,TRE-TTC2-1,brain,71,60.0
chr13,+,44917981,44917982,20,TRE-TTC2-1,brain,71,60.0
chr13,-,44917982,44917983,0,TRE-TTC2-1,brain,71,60.0
chr13,+,62328757,62328758,29,LINC00459,brain,79,40.0
chr13,-,62328758,62328759,41,LINC00459,brain,79,40.0
chr14,+,20625380,20625381,0,TRL-TAG2-1,brain,81,60.0
chr14,-,20625381,20625382,0,TRL-TAG2-1,brain,81,60.0
chr14,+,20625384,20625385,20,TRL-TAG2-1,brain,81,60.0
chr14,-,20625385,20625386,25,TRL-TAG2-1,brain,81,60.0
chr14,+,20625394,20625395,0,TRL-TAG2-1,brain,81,60.0
chr14,-,20625395,20625396,0,TRL-TAG2-1,brain,81,60.0
chr14,+,20625419,20625420,0,TRL-TAG2-1,brain,81,60.0
chr14,-,20625420,20625421,0,TRL-TAG2-1,brain,81,60.0
chr14,+,20625425,20625426,0,TRL-TAG2-1,brain,81,60.0
chr14,-,20625426,20625427,0,TRL-TAG2-1,brain,81,60.0
chr14,+,20625433,20625434,0,TRL-TAG2-1,brain,81,60.0
chr14,-,20625434,20625435,0,TRL-TAG2-1,brain,81,60.0
chr14,+,20631168,20631169,0,tRNA-Thr-TGT-4-1,brain,72,60.0
chr14,-,20631169,20631170,0,tRNA-Thr-TGT-4-1,brain,72,60.0
chr14,+,20631181,20631182,0,tRNA-Thr-TGT-4-1,brain,72,60.0
chr14,-,20631182,20631183,0,tRNA-Thr-TGT-4-1,brain,72,60.0
chr14,+,20631183,20631184,0,tRNA-Thr-TGT-4-1,brain,72,60.0
chr14,-,20631184,20631185,25,tRNA-Thr-TGT-4-1,brain,72,60.0
chr14,+,20631231,20631232,0,tRNA-Thr-TGT-4-1,brain,72,60.0
chr14,+,20633009,20633010,0,tRNA-Pro-TGG-1-1,brain,71,60.0
chr14,-,20633010,20633011,0,tRNA-Pro-TGG-1-1,brain,71,60.0
chr14,+,20633032,20633033,0,tRNA-Pro-TGG-1-1,brain,71,60.0
chr14,-,20633033,20633034,0,tRNA-Pro-TGG-1-1,brain,71,60.0
chr14,+,20633043,20633044,0,tRNA-Pro-TGG-1-1,brain,71,60.0
chr14,-,20633044,20633045,0,tRNA-Pro-TGG-1-1,brain,71,60.0
chr14,+,20633053,20633054,0,tRNA-Pro-TGG-1-1,brain,71,60.0
chr14,-,20633054,20633055,0,tRNA-Pro-TGG-1-1,brain,71,60.0
chr14,+,20633066,20633067,0,tRNA-Pro-TGG-1-1,brain,71,60.0
chr14,-,20633067,20633068,0,tRNA-Pro-TGG-1-1,brain,71,60.0
chr14,+,20633070,20633071,0,tRNA-Pro-TGG-1-1,brain,71,60.0
chr14,-,20633071,20633072,0,tRNA-Pro-TGG-1-1,brain,71,60.0
chr14,+,20681736,20681737,0,TRT-TGT5-1,brain,72,60.0
chr14,-,20681737,20681738,0,TRT-TGT5-1,brain,72,60.0
chr14,+,20681738,20681739,0,TRT-TGT5-1,brain,72,60.0
chr14,-,20681739,20681740,0,TRT-TGT5-1,brain,72,60.0
chr14,+,20681751,20681752,0,TRT-TGT5-1,brain,72,60.0
chr14,-,20681752,20681753,0,TRT-TGT5-1,brain,72,60.0
chr14,-,58239895,58239896,0,tRNA-Lys-CTT-1-2,brain,72,60.0
chr14,+,58239901,58239902,0,tRNA-Lys-CTT-1-2,brain,72,60.0
chr14,-,58239902,58239903,0,tRNA-Lys-CTT-1-2,brain,72,60.0
chr14,+,58239910,58239911,0,tRNA-Lys-CTT-1-2,brain,72,60.0
chr14,-,58239911,58239912,0,tRNA-Lys-CTT-1-2,brain,72,60.0
chr14,+,58239918,58239919,0,tRNA-Lys-CTT-1-2,brain,72,60.0
chr14,-,58239919,58239920,0,tRNA-Lys-CTT-1-2,brain,72,60.0
chr14,+,58239949,58239950,0,tRNA-Lys-CTT-1-2,brain,72,60.0
chr14,-,58239950,58239951,0,tRNA-Lys-CTT-1-2,brain,72,60.0
chr14,+,58239962,58239963,0,tRNA-Lys-CTT-1-2,brain,72,60.0
chr14,-,58239963,58239964,0,tRNA-Lys-CTT-1-2,brain,72,60.0
chr14,+,58239966,58239967,0,tRNA-Lys-CTT-1-2,brain,72,60.0
chr14,+,62007544,62007545,4,Random43,brain,1162,40.0
chr14,-,62007545,62007546,42,Random43,brain,1162,40.0
chr14,+,62007579,62007580,40,Random43,brain,1162,40.0
chr14,-,62007580,62007581,13,Random43,brain,1162,40.0
chr14,+,62008170,62008171,25,Random43,brain,1162,40.0
chr14,-,62008171,62008172,61,Random43,brain,1162,40.0
chr14,+,62008192,62008193,0,Random43,brain,1162,40.0
chr14,-,62008193,62008194,28,Random43,brain,1162,40.0
chr14,+,62008230,62008231,100,Random43,brain,1162,40.0
chr14,-,62008231,62008232,38,Random43,brain,1162,40.0
chr14,+,88979121,88979122,66,TRA-AGC15-1,brain,72,60.0
chr14,-,88979122,88979123,85,TRA-AGC15-1,brain,72,60.0
chr14,+,88979125,88979126,40,TRA-AGC15-1,brain,72,60.0
chr14,-,88979126,88979127,83,TRA-AGC15-1,brain,72,60.0
chr14,+,88979136,88979137,66,TRA-AGC15-1,brain,72,60.0
chr14,-,88979137,88979138,100,TRA-AGC15-1,brain,72,60.0
chr14,+,88979152,88979153,42,TRA-AGC15-1,brain,72,60.0
chr14,-,88979153,88979154,100,TRA-AGC15-1,brain,72,60.0
chr14,+,88979159,88979160,66,TRA-AGC15-1,brain,72,60.0
chr14,-,88979160,88979161,100,TRA-AGC15-1,brain,72,60.0
chr14,+,105918007,105918008,18,FAM30A,brain,838,60.0
chr14,-,105918008,105918009,0,FAM30A,brain,838,60.0
chr14,+,105918148,105918149,42,FAM30A,brain,838,60.0
chr14,+,105918153,105918154,50,FAM30A,brain,838,60.0
chr14,+,105918164,105918165,83,FAM30A,brain,838,60.0
chr14,+,105918170,105918171,57,FAM30A,brain,838,60.0
chr14,+,105918208,105918209,66,FAM30A,brain,838,60.0
chr14,+,105918222,105918223,77,FAM30A,brain,838,60.0
chr14,+,105918233,105918234,77,FAM30A,brain,838,60.0
chr14,+,105918253,105918254,80,FAM30A,brain,838,60.0
chr14,+,105918336,105918337,50,FAM30A,brain,838,60.0
chr14,-,105918337,105918338,100,FAM30A,brain,838,60.0
chr14,+,105918511,105918512,0,FAM30A,brain,838,60.0
chr14,-,105918512,105918513,50,FAM30A,brain,838,60.0
chr14,+,105918513,105918514,0,FAM30A,brain,838,60.0
chr14,-,105918514,105918515,0,FAM30A,brain,838,60.0
chr14,+,105918595,105918596,100,FAM30A,brain,838,60.0
chr14,-,105918596,105918597,100,FAM30A,brain,838,60.0
chr14,+,105918602,105918603,100,FAM30A,brain,838,60.0
chr14,-,105918603,105918604,100,FAM30A,brain,838,60.0
chr14,+,105918723,105918724,100,FAM30A,brain,838,60.0
chr14,-,105918724,105918725,100,FAM30A,brain,838,60.0
chr14,+,105918786,105918787,0,FAM30A,brain,838,60.0
chr14,-,105918787,105918788,50,FAM30A,brain,838,60.0
chr15,+,67839950,67839951,0,RNU6-9,brain,106,60.0
chr15,-,67839951,67839952,0,RNU6-9,brain,106,60.0
chr15,+,67839957,67839958,3,RNU6-9,brain,106,60.0
chr15,-,67839958,67839959,0,RNU6-9,brain,106,60.0
chr15,+,67839965,67839966,0,RNU6-9,brain,106,60.0
chr15,-,67839966,67839967,0,RNU6-9,brain,106,60.0
chr15,+,67839978,67839979,0,RNU6-9,brain,106,60.0
chr15,-,67839979,67839980,0,RNU6-9,brain,106,60.0
chr15,+,67840007,67840008,0,RNU6-9,brain,106,60.0
chr15,-,67840008,67840009,0,RNU6-9,brain,106,60.0
chr15,+,67840033,67840034,6,RNU6-9,brain,106,60.0
chr15,-,67840034,67840035,0,RNU6-9,brain,106,60.0
chr15,+,67840038,67840039,0,RNU6-9,brain,106,60.0
chr15,-,67840039,67840040,0,RNU6-9,brain,106,60.0
chr15,+,67840044,67840045,0,RNU6-9,brain,106,60.0
chr15,+,89335075,89335076,0,TRR-TCG1-1,brain,72,60.0
chr15,-,89335076,89335077,0,TRR-TCG1-1,brain,72,60.0
chr15,+,89335077,89335078,0,TRR-TCG1-1,brain,72,60.0
chr15,-,89335078,89335079,0,TRR-TCG1-1,brain,72,60.0
chr15,+,89335096,89335097,0,TRR-TCG1-1,brain,72,60.0
chr15,-,89335097,89335098,0,TRR-TCG1-1,brain,72,60.0
chr15,+,89335106,89335107,0,TRR-TCG1-1,brain,72,60.0
chr15,-,89335107,89335108,0,TRR-TCG1-1,brain,72,60.0
chr15,+,89335127,89335128,0,TRR-TCG1-1,brain,72,60.0
chr15,-,89335128,89335129,0,TRR-TCG1-1,brain,72,60.0
chr15,+,89335137,89335138,0,TRR-TCG1-1,brain,72,60.0
chr15,-,89335138,89335139,0,TRR-TCG1-1,brain,72,60.0
chr15,+,89335139,89335140,0,TRR-TCG1-1,brain,72,60.0
chr15,-,89335140,89335141,0,TRR-TCG1-1,brain,72,60.0
chr15,+,89335143,89335144,0,TRR-TCG1-1,brain,72,60.0
chr15,-,89335144,89335145,20,TRR-TCG1-1,brain,72,60.0
chr15,+,90954340,90954341,100,RCCD1-AS1,brain,158,40.0
chr15,-,90954341,90954342,100,RCCD1-AS1,brain,158,40.0
chr15,+,90954365,90954366,100,RCCD1-AS1,brain,158,40.0
chr15,-,90954366,90954367,100,RCCD1-AS1,brain,158,40.0
chr15,+,90954410,90954411,92,RCCD1-AS1,brain,158,40.0
chr15,-,90954411,90954412,100,RCCD1-AS1,brain,158,40.0
chr16,+,636737,636738,0,TRG-CCC2-1,brain,70,60.0
chr16,-,636738,636739,0,TRG-CCC2-1,brain,70,60.0
chr16,+,636740,636741,0,TRG-CCC2-1,brain,70,60.0
chr16,-,636741,636742,0,TRG-CCC2-1,brain,70,60.0
chr16,+,636744,636745,0,TRG-CCC2-1,brain,70,60.0
chr16,-,636745,636746,0,TRG-CCC2-1,brain,70,60.0
chr16,+,636751,636752,0,TRG-CCC2-1,brain,70,60.0
chr16,-,636752,636753,0,TRG-CCC2-1,brain,70,60.0
chr16,+,636757,636758,0,TRG-CCC2-1,brain,70,60.0
chr16,-,636758,636759,0,TRG-CCC2-1,brain,70,60.0
chr16,+,636762,636763,0,TRG-CCC2-1,brain,70,60.0
chr16,-,636763,636764,0,TRG-CCC2-1,brain,70,60.0
chr16,+,636800,636801,0,TRG-CCC2-1,brain,70,60.0
chr16,-,636801,636802,0,TRG-CCC2-1,brain,70,60.0
chr16,+,636803,636804,0,TRG-CCC2-1,brain,70,60.0
chr16,-,636804,636805,0,TRG-CCC2-1,brain,70,60.0
chr16,+,3152903,3152904,0,tRNA-Arg-CCT-3-1,brain,72,60.0
chr16,-,3152904,3152905,0,tRNA-Arg-CCT-3-1,brain,72,60.0
chr16,+,3152954,3152955,0,tRNA-Arg-CCT-3-1,brain,72,60.0
chr16,-,3152955,3152956,0,tRNA-Arg-CCT-3-1,brain,72,60.0
chr16,+,3152965,3152966,0,tRNA-Arg-CCT-3-1,brain,72,60.0
chr16,-,3152966,3152967,0,tRNA-Arg-CCT-3-1,brain,72,60.0
chr16,-,3157405,3157406,0,TRK-CTT3-1,brain,72,60.0
chr16,+,3157411,3157412,0,TRK-CTT3-1,brain,72,60.0
chr16,-,3157412,3157413,5,TRK-CTT3-1,brain,72,60.0
chr16,+,3157420,3157421,0,TRK-CTT3-1,brain,72,60.0
chr16,-,3157421,3157422,4,TRK-CTT3-1,brain,72,60.0
chr16,+,3157428,3157429,0,TRK-CTT3-1,brain,72,60.0
chr16,-,3157429,3157430,5,TRK-CTT3-1,brain,72,60.0
chr16,+,3157459,3157460,0,TRK-CTT3-1,brain,72,60.0
chr16,-,3157460,3157461,0,TRK-CTT3-1,brain,72,60.0
chr16,+,3157472,3157473,0,TRK-CTT3-1,brain,72,60.0
chr16,-,3157473,3157474,6,TRK-CTT3-1,brain,72,60.0
chr16,+,3157476,3157477,0,TRK-CTT3-1,brain,72,60.0
chr16,-,3180554,3180555,50,tRNA-Lys-CTT-5-1,brain,72,60.0
chr16,+,3180560,3180561,25,tRNA-Lys-CTT-5-1,brain,72,60.0
chr16,-,3180561,3180562,50,tRNA-Lys-CTT-5-1,brain,72,60.0
chr16,+,3180564,3180565,25,tRNA-Lys-CTT-5-1,brain,72,60.0
chr16,-,3180565,3180566,100,tRNA-Lys-CTT-5-1,brain,72,60.0
chr16,+,3180569,3180570,25,tRNA-Lys-CTT-5-1,brain,72,60.0
chr16,-,3180570,3180571,50,tRNA-Lys-CTT-5-1,brain,72,60.0
chr16,+,3180577,3180578,20,tRNA-Lys-CTT-5-1,brain,72,60.0
chr16,-,3180578,3180579,100,tRNA-Lys-CTT-5-1,brain,72,60.0
chr16,+,3180608,3180609,40,tRNA-Lys-CTT-5-1,brain,72,60.0
chr16,-,3180609,3180610,33,tRNA-Lys-CTT-5-1,brain,72,60.0
chr16,+,3180621,3180622,40,tRNA-Lys-CTT-5-1,brain,72,60.0
chr16,-,3180622,3180623,25,tRNA-Lys-CTT-5-1,brain,72,60.0
chr16,+,3191992,3191993,0,TRP-AGG1-1,brain,71,60.0
chr16,-,3191993,3191994,0,TRP-AGG1-1,brain,71,60.0
chr16,+,3192015,3192016,0,TRP-AGG1-1,brain,71,60.0
chr16,-,3192016,3192017,0,TRP-AGG1-1,brain,71,60.0
chr16,+,3192026,3192027,0,TRP-AGG1-1,brain,71,60.0
chr16,-,3192027,3192028,0,TRP-AGG1-1,brain,71,60.0
chr16,+,3192036,3192037,0,TRP-AGG1-1,brain,71,60.0
chr16,-,3192037,3192038,0,TRP-AGG1-1,brain,71,60.0
chr16,+,3192049,3192050,0,TRP-AGG1-1,brain,71,60.0
chr16,-,3192050,3192051,0,TRP-AGG1-1,brain,71,60.0
chr16,+,3192053,3192054,0,TRP-AGG1-1,brain,71,60.0
chr16,-,3192054,3192055,0,TRP-AGG1-1,brain,71,60.0
chr16,+,22195716,22195717,0,tRNA-Leu-TAG-3-1,brain,81,60.0
chr16,-,22195717,22195718,0,tRNA-Leu-TAG-3-1,brain,81,60.0
chr16,+,22195726,22195727,0,tRNA-Leu-TAG-3-1,brain,81,60.0
chr16,-,22195727,22195728,0,tRNA-Leu-TAG-3-1,brain,81,60.0
chr16,+,22195734,22195735,6,tRNA-Leu-TAG-3-1,brain,81,60.0
chr16,-,22195735,22195736,0,tRNA-Leu-TAG-3-1,brain,81,60.0
chr16,+,22195740,22195741,0,tRNA-Leu-TAG-3-1,brain,81,60.0
chr16,-,22195741,22195742,0,tRNA-Leu-TAG-3-1,brain,81,60.0
chr16,+,22195765,22195766,0,tRNA-Leu-TAG-3-1,brain,81,60.0
chr16,-,22195766,22195767,0,tRNA-Leu-TAG-3-1,brain,81,60.0
chr16,+,22195779,22195780,0,tRNA-Leu-TAG-3-1,brain,81,60.0
chr16,-,22195780,22195781,0,tRNA-Leu-TAG-3-1,brain,81,60.0
chr16,+,22195785,22195786,0,tRNA-Leu-TAG-3-1,brain,81,60.0
chr16,-,22195786,22195787,0,tRNA-Leu-TAG-3-1,brain,81,60.0
chr16,+,57299961,57299962,0,tRNA-Leu-CAG-2-2,brain,82,60.0
chr16,-,57299962,57299963,0,tRNA-Leu-CAG-2-2,brain,82,60.0
chr16,+,57299965,57299966,16,tRNA-Leu-CAG-2-2,brain,82,60.0
chr16,-,57299966,57299967,0,tRNA-Leu-CAG-2-2,brain,82,60.0
chr16,+,57299975,57299976,0,tRNA-Leu-CAG-2-2,brain,82,60.0
chr16,-,57299976,57299977,0,tRNA-Leu-CAG-2-2,brain,82,60.0
chr16,+,57299980,57299981,0,tRNA-Leu-CAG-2-2,brain,82,60.0
chr16,-,57299981,57299982,0,tRNA-Leu-CAG-2-2,brain,82,60.0
chr16,+,57299989,57299990,0,tRNA-Leu-CAG-2-2,brain,82,60.0
chr16,-,57299990,57299991,0,tRNA-Leu-CAG-2-2,brain,82,60.0
chr16,+,57300007,57300008,0,tRNA-Leu-CAG-2-2,brain,82,60.0
chr16,-,57300008,57300009,0,tRNA-Leu-CAG-2-2,brain,82,60.0
chr16,+,57300015,57300016,0,tRNA-Leu-CAG-2-2,brain,82,60.0
